Preschool_Name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
7oaks Preschool - Bukit Batok,0.2516203703703704,0.2516203703703704,,,,0.2516203703703704,,,0.2516203703703704
Aaytozee @ Hillview,0.2697474747474748,-0.15487244897959185,,,,-0.01580174190888475,,,
Ace @ Work Childcare (JE288B),0.28736111111111107,0.28096791374135127,,,,0.28238862426796457,,,
Ace @ Work Childcare Pte Ltd (703 Choa Chu Kang St 53),0.3387278561042118,0.36699479709161603,,0.10714285714285714,,0.36156604683575694,,,0.10714285714285714
Ace @ Work Childcare Pte Ltd (CCK 757),0.3254055650037793,0.3589484126984127,,0.26571428571428574,,0.33290758480262855,,,
Ace @ Work Childcare Pte Ltd (Cashew Heights),0.23321618027998237,0.35467802492618666,0.0,0.0,,0.33429062944622295,,,
Acekidz @ SG Pte Ltd (Yishun),,-0.08479587542087542,,,,-0.0010984848484848458,,,-0.15333333333333335
Active Learners,,-0.016666666666666656,,,,-0.016666666666666656,,,
Adventure Tree Preschool - Holland,0.4683854166666667,0.46838541666666667,,,,0.46838541666666667,,,
Agape Child Care (CCK) Pte Ltd,0.5375,0.03916666666666665,,,,0.16374999999999998,,,
Agape Little Uni @ Cecil Pte Ltd,-0.12692307692307692,0.13935897435897435,,,,0.5345192307692307,,,0.7549999999999999
Agape Little Uni @ Clementi Pte Ltd,0.7549999999999999,,,,,0.7549999999999999,,,
Agape Little Uni @ Kallang Pte Ltd,,0.8775,,,,0.8949999999999999,,,0.7549999999999999
Agape Little Uni Jurong West Centre,0.0,0.0,0.0,,,,,,
Agape Little Uni Thomson Centre,,0.1318181818181818,,,,0.1318181818181818,,,
Agape Little Uni. @ Gambas Pte Ltd,0.51,-0.13769944341372914,,,,0.35174025974025974,,,-0.19422077922077924
Al - Ansar Mosque Kindergarten,1.0,,,,,1.0,,,
Al-Amin Education Pte Ltd,0.125,0.004419191919191921,,,,0.0065972222222222265,,,0.016666666666666663
Ang Mo Kio Methodist Preschool,0.3787235654209339,0.4678954598033545,,,,0.3983634262034262,,,0.6
Baby Elk Infant Care Singapore,0.0,0.3056431894106994,,,,0.3979261358963264,,,-0.55
Bedok Methodist Preschool SPARK Certification,0.3675763588263588,0.34164141414141413,0.0,,,0.3800974975317081,0.0,,
Bethesda (Ang Mo Kio) Kindergarten,0.27757841269841266,0.1500914285714286,,,,0.24570666666666668,,,
Bethesda (Katong) Kindergarten,0.7211538461538461,0.0,0.0,,0.0,0.625,,,0.0
Bethesda (Pasir Ris) Kindergarten,0.3964594041596701,0.26061971998308203,,,,0.34462584046070893,,,
Blossom Creative Centre (Bedok),0.3955871792990437,0.16962350421909247,,,,0.24494472924574287,,,
Blossom Discovery Centre (Serangoon),0.3124404761904762,0.19161734693877555,,,,0.20672023809523812,,,
Blossom Fantasia Centre (Loyang),,0.64375,,,,0.64375,,,
BlueTree Education (Choa Chu Kang),0.4195737595737596,0.7,,,,0.4546270396270396,,,
Bridging Stars Childcare Pte Ltd,0.44702292896325196,0.18610582416560376,,,,0.3507270169186932,,,
Bright Kids @ Jurong West Pte Ltd,0.7000000000000001,0.3499999999999999,,,,0.7000000000000001,,,
Bright Kids School House Pte Ltd (192 Punggol Central),0.3583143713924964,0.4922539399598223,,,,0.4446091387477257,,,0.2
Brighton Montessori @ Crystal Court,0.4338383838383839,-0.012845919512586183,-0.06515151515151515,,,0.36139650472983814,,,
Brighton Montessori @ Kovan (Formerly known as Canberra Preschool),0.43427398989898985,,,,,0.43427398989898985,,,
Brighton Montessori Centres Pte Ltd (190 Ang Mo Kio Avenue 8),0.5295238095238095,0.53,,,,0.5296428571428571,,,
Brighton Montessori Centres Pte Ltd (Mountbatten),0.2422462406015038,-0.13333333333333333,,,,0.16713032581453638,,,
Brighton Montessori International Pre-School @ Frankel,,0.12800699300699298,,,,0.7,,,-0.19884615384615384
Brighton Montessori International Pre-School @ Sunset,0.4037037037037037,,,,,0.4037037037037037,,,
Bukit Panjang Methodist Church Kindergarten,0.5261363636363636,,,,,0.5261363636363636,,,
Busy Bees Singapore Pte Ltd (Small Wonder Anchorvale),0.36592592592592593,0.13095238095238096,,,,0.2588477366255144,,,
Calvary Pandan Kindergarten,0.36620370370370364,0.14722222222222223,,,,0.2693611111111111,,,0.36620370370370364
Cambridge @ Artra Alexandra,0.27791666666666665,0.28471320346320345,,,,0.2839850030921459,,,
Cambridge @ Dairy Farm,0.65,0.13,,,,0.325,,,
Cambridge @ Fernvale Pte Ltd,0.22291666666666668,0.2137301772301772,,,,0.2597589493839494,,,-0.04666666666666669
Cambridge @ Kingsford Waterbay Pte Ltd,0.3760097402597403,0.2901352376579649,,,,0.33374664902998236,,,
Cambridge @ MacPherson,0.3184325396825397,0.23216282209815187,,,,0.26816589941191216,,,
Cambridge @ Robertson,0.3852941176470588,0.6025,,,,0.4395955882352941,,,
Cambridge @ Serangoon Gardens Pte Ltd,0.3022779977458008,0.16404933968692526,0.10625000000000001,,,0.20743293178513095,,,0.11363636363636363
Camelot River Valley,0.3561796208841664,0.3739569870799185,,,,0.36697302178873015,,,
Carpe Diem @ 2 Ang Mo Kio Drive,0.6999999999999998,0.7,,,,0.7,,,
Carpe Diem @ 78 Yio Chu Kang,0.2714388888888889,0.3229662619988707,,,,0.3137649453720882,,,
Carpe Diem @ Bukit Batok Central,1.0,0.4623511904761905,,,,0.6415674603174604,,,
Carpe Diem @ Fajar Road,,0.2091787439613527,,,,0.2091787439613527,,,
Carpe Diem @ Hilltop Pte Ltd,0.46778911564625847,0.20063806296043138,,,0.0,0.30654120750879416,,,0.0
Carpe Diem @ Jurong Kechil,,0.11363636363636363,,,0.0,0.12987012987012986,,,
Carpe Diem @ Parkway Centre Pte Ltd,0.3961498917748918,0.3666731859410431,,,,0.3797739440894203,,,
Carpe Diem @ Petir,0.35,0.10000000000000002,0.6,0.6,0.6,0.1,,,0.6
